id	output
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743963707"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743963707"}	{"price": 1620.96}
{"assetAddress":"0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42","chainId":8453,"timestamp":"1743963707"}	{"price": 1.099}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743963709"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743963709"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743963717"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743963717"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743963717"}	{"price": 1770.05}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743963717"}	{"price": 1933.72}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743963727"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743963727"}	{"price": 0.999892}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743963727"}	{"price": 1933.72}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1743964799"}	{"price": 79055}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743964799"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743964825"}	{"price": 1770.05}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743964825"}	{"price": 0.999892}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743965043"}	{"price": 1933.72}
{"assetAddress":"0x5875eEE11Cf8398102FdAd704C9E96607675467a","chainId":8453,"timestamp":"1743965043"}	{"price": 1.047}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965047"}	{"price": 1770.05}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965047"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965073"}	{"price": 1770.05}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965073"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965303"}	{"price": 1770.05}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965303"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965303"}	{"price": 1620.96}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965305"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965305"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965361"}	{"price": 1770.05}
{"assetAddress":"0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812","chainId":8453,"timestamp":"1743965361"}	{"price": 1.076}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965435"}	{"price": 1770.05}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965435"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965441"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965441"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965451"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965451"}	{"price": 0.999892}
{"assetAddress":"0x2416092f143378750bb29b79eD961ab195CcEea5","chainId":8453,"timestamp":"1743965451"}	{"price": 1686.16}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965451"}	{"price": 1770.05}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965459"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965459"}	{"price": 0.999892}
{"assetAddress":"0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55","chainId":8453,"timestamp":"1743965481"}	{"price": 108.18}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965481"}	{"price": 0.999892}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965571"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965571"}	{"price": 0.999892}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743965571"}	{"price": 1770.05}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743965575"}	{"price": 1620.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965575"}	{"price": 0.999892}
{"assetAddress":"0xb0505e5a99abd03d94a1169e638B78EDfEd26ea4","chainId":8453,"timestamp":"1743965697"}	{"price": 1.96}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743965697"}	{"price": 0.999892}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1743966179"}	{"price": 79594}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743966179"}	{"price": 0.99988}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743968427"}	{"price": 1945.93}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743968427"}	{"price": 0.99988}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971695"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971695"}	{"price": 0.999887}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971697"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971697"}	{"price": 0.999887}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743971697"}	{"price": 1723.7}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971699"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971699"}	{"price": 0.999887}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743971753"}	{"price": 1723.7}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971753"}	{"price": 0.999887}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971755"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971755"}	{"price": 0.999887}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971813"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971813"}	{"price": 0.999887}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743971813"}	{"price": 1885.66}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743971817"}	{"price": 1723.7}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971817"}	{"price": 0.999887}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971821"}	{"price": 1575.52}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971821"}	{"price": 0.999887}
{"assetAddress":"0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","chainId":8453,"timestamp":"1743971875"}	{"price": 1677.21}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743971875"}	{"price": 0.999887}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743971875"}	{"price": 1575.52}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743972007"}	{"price": 1723.7}
{"assetAddress":"0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812","chainId":8453,"timestamp":"1743972007"}	{"price": 1.074}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1743972697"}	{"price": 1885.66}
{"assetAddress":"0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4","chainId":8453,"timestamp":"1743972697"}	{"price": 0.999392}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743972975"}	{"price": 1575.52}
{"assetAddress":"0xA61BeB4A3d02decb01039e378237032B351125B4","chainId":8453,"timestamp":"1743972975"}	{"price": 1.095}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743979859"}	{"price": 1569.16}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743979859"}	{"price": 0.999888}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1743979931"}	{"price": 77854}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743979931"}	{"price": 0.999888}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1743980137"}	{"price": 77854}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980137"}	{"price": 0.999888}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743980641"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980641"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743980645"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980645"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743980777"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980777"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743980785"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980785"}	{"price": 0.999942}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1743980841"}	{"price": 78145}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743980841"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743981001"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981001"}	{"price": 0.999942}
{"assetAddress":"0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55","chainId":8453,"timestamp":"1743981029"}	{"price": 105.12}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981029"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743981031"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981031"}	{"price": 0.999942}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743981031"}	{"price": 1721.77}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743981033"}	{"price": 1721.77}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981033"}	{"price": 0.999942}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743981509"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981509"}	{"price": 0.999942}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743981509"}	{"price": 1721.77}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743981515"}	{"price": 1576.53}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981515"}	{"price": 0.999942}
{"assetAddress":"0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55","chainId":8453,"timestamp":"1743981601"}	{"price": 105.12}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743981601"}	{"price": 0.999942}
{"assetAddress":"0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff","chainId":8453,"timestamp":"1743997483"}	{"price": 1578.36}
{"assetAddress":"0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4","chainId":8453,"timestamp":"1743997483"}	{"price": 0.998417}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743997485"}	{"price": 1540.6}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743997485"}	{"price": 0.999894}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1743997509"}	{"price": 1685.84}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1743997509"}	{"price": 0.999894}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1743997509"}	{"price": 1540.6}
{"assetAddress":"0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42","chainId":8453,"timestamp":"1743997509"}	{"price": 1.095}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744000665"}	{"price": 76957}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744000665"}	{"price": 0.999895}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744000875"}	{"price": 76957}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744000875"}	{"price": 0.999895}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744000905"}	{"price": 76957}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744000905"}	{"price": 0.999895}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1744006651"}	{"price": 1729.57}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006651"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006671"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006671"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006673"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006673"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006683"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006683"}	{"price": 0.999857}
{"assetAddress":"0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55","chainId":8453,"timestamp":"1744006773"}	{"price": 97.41}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006773"}	{"price": 0.999857}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1744006779"}	{"price": 1578.74}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006779"}	{"price": 0.999857}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1744006781"}	{"price": 1578.74}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006781"}	{"price": 0.999857}
{"assetAddress":"0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42","chainId":8453,"timestamp":"1744006781"}	{"price": 1.099}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744006785"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006785"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006791"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006791"}	{"price": 0.999857}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1744006791"}	{"price": 1729.57}
{"assetAddress":"0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4","chainId":8453,"timestamp":"1744006791"}	{"price": 0.999177}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744006791"}	{"price": 1436.8}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744006803"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006803"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006877"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006877"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006879"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744006879"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744006979"}	{"price": 74857}
{"assetAddress":"0x5875eEE11Cf8398102FdAd704C9E96607675467a","chainId":8453,"timestamp":"1744006979"}	{"price": 1.046}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007101"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007101"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007169"}	{"price": 74857}
{"assetAddress":"0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4","chainId":8453,"timestamp":"1744007169"}	{"price": 0.999177}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007215"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007215"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007217"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007217"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007231"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007231"}	{"price": 0.999857}
{"assetAddress":"0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","chainId":8453,"timestamp":"1744007231"}	{"price": 1729.57}
{"assetAddress":"0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4","chainId":8453,"timestamp":"1744007231"}	{"price": 0.999177}
{"assetAddress":"0x2416092f143378750bb29b79eD961ab195CcEea5","chainId":8453,"timestamp":"1744007253"}	{"price": 1490.7}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007253"}	{"price": 0.999857}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007255"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007255"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007269"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007269"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007361"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007361"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007573"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007573"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007575"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007575"}	{"price": 0.999857}
{"assetAddress":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":8453,"timestamp":"1744007699"}	{"price": 74857}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007699"}	{"price": 0.999857}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007701"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007701"}	{"price": 0.999857}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1744007707"}	{"price": 1578.74}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007707"}	{"price": 0.999857}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007707"}	{"price": 1436.8}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007709"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007709"}	{"price": 0.999857}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007793"}	{"price": 1436.8}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007793"}	{"price": 0.999857}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1744007795"}	{"price": 1578.74}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007795"}	{"price": 0.999857}
{"assetAddress":"0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55","chainId":8453,"timestamp":"1744007821"}	{"price": 97.41}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007821"}	{"price": 0.999857}
{"assetAddress":"0x4200000000000000000000000000000000000006","chainId":8453,"timestamp":"1744007853"}	{"price": 1436.8}
{"assetAddress":"0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42","chainId":8453,"timestamp":"1744007853"}	{"price": 1.099}
{"assetAddress":"0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","chainId":8453,"timestamp":"1744007853"}	{"price": 0.999857}
{"assetAddress":"0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","chainId":8453,"timestamp":"1744007853"}	{"price": 1578.74}
